source,target,weight
HORSE,OTHER,1.0
HURRY,OTHER,1.0
HOUSE,OTHER,1.0
DUMMY,OTHER,1.0
EMPTY,OTHER,1.0
HAPPY,NIGHT,1.0
GOOSE,NIGHT,1.0
GLASS,NIGHT,1.0
GREEN,NIGHT,1.0
JEANS,NIGHT,1.0
HORSE,NIGHT,1.0
HURRY,NIGHT,1.0
HOUSE,NIGHT,1.0
DUMMY,NIGHT,1.0
EMPTY,NIGHT,1.0
HAPPY,NASTY,1.0
GOOSE,NASTY,1.0
GLASS,NASTY,1.0
GREEN,NASTY,1.0
JEANS,NASTY,1.0
HORSE,NASTY,1.0
HURRY,NASTY,1.0
HOUSE,NASTY,1.0
DUMMY,NASTY,1.0
EMPTY,NASTY,1.0
HAPPY,MUMMY,1.0
GOOSE,MUMMY,1.0
GLASS,MUMMY,1.0
GREEN,MUMMY,1.0
JEANS,MUMMY,1.0
HORSE,MUMMY,1.0
HURRY,MUMMY,1.0
HOUSE,MUMMY,1.0
DUMMY,MUMMY,1.0
EMPTY,MUMMY,1.0
HAPPY,MOUTH,1.0
GOOSE,MOUTH,1.0
GLASS,MOUTH,1.0
GREEN,MOUTH,1.0
JEANS,MOUTH,1.0
HORSE,MOUTH,1.0
HURRY,MOUTH,1.0
HOUSE,MOUTH,1.0
DUMMY,MOUTH,1.0
EMPTY,MOUTH,1.0
HAPPY,MOUSE,1.0
GOOSE,MOUSE,1.0
GLASS,MOUSE,1.0
GREEN,MOUSE,1.0
JEANS,MOUSE,1.0
HORSE,MOUSE,1.0
HURRY,MOUSE,1.0
HOUSE,MOUSE,1.0
DUMMY,MOUSE,1.0
EMPTY,MOUSE,1.0
HAPPY,MONEY,1.0
GOOSE,MONEY,1.0
GLASS,MONEY,1.0
GREEN,MONEY,1.0
JEANS,MONEY,1.0
HORSE,MONEY,1.0
HURRY,MONEY,1.0
HOUSE,MONEY,1.0
DUMMY,MONEY,1.0
EMPTY,MONEY,1.0
HAPPY,LUNCH,1.0
GOOSE,LUNCH,1.0
GLASS,LUNCH,1.0
GREEN,LUNCH,1.0
JEANS,LUNCH,1.0
HORSE,LUNCH,1.0
HURRY,LUNCH,1.0
HOUSE,LUNCH,1.0
DUMMY,LUNCH,1.0
EMPTY,LUNCH,1.0
HAPPY,LORRY,1.0
GOOSE,LORRY,1.0
GLASS,LORRY,1.0
GREEN,LORRY,1.0
JEANS,LORRY,1.0
HORSE,LORRY,1.0
HURRY,LORRY,1.0
HOUSE,LORRY,1.0
DUMMY,LORRY,1.0
EMPTY,LORRY,1.0
HAPPY,JEANS,1.0
GOOSE,JEANS,1.0
GLASS,JEANS,1.0
GREEN,JEANS,1.0
JEANS,JEANS,1.0
HORSE,JEANS,1.0
HURRY,JEANS,1.0
HOUSE,JEANS,1.0
DUMMY,JEANS,1.0
EMPTY,JEANS,1.0
HAPPY,HURRY,1.0
GOOSE,HURRY,1.0
GLASS,HURRY,1.0
GREEN,HURRY,1.0
HORSE,HURRY,1.0
HURRY,HURRY,1.0
HOUSE,HURRY,1.0
DUMMY,HURRY,1.0
EMPTY,HURRY,1.0
HAPPY,HOUSE,1.0
GOOSE,HOUSE,1.0
GLASS,HOUSE,1.0
GREEN,HOUSE,1.0
HORSE,HOUSE,1.0
HOUSE,HOUSE,1.0
DUMMY,HOUSE,1.0
EMPTY,HOUSE,1.0
HAPPY,HORSE,1.0
GOOSE,HORSE,1.0
GLASS,HORSE,1.0
GREEN,HORSE,1.0
HORSE,HORSE,1.0
DUMMY,HORSE,1.0
EMPTY,HORSE,1.0
HAPPY,HAPPY,1.0
GOOSE,HAPPY,1.0
GLASS,HAPPY,1.0
GREEN,HAPPY,1.0
DUMMY,HAPPY,1.0
EMPTY,HAPPY,1.0
HAND,HAND,1.0
GOOD,HAND,1.0
HAIR,HAND,1.0
FALL,HAND,1.0
FAST,HAND,1.0
FACE,HAND,1.0
FISH,HAND,1.0
GIRL,HAND,1.0
FROG,HAND,1.0
GIVE,HAND,1.0
FOOD,HAND,1.0
FOOT,HAND,1.0
FORK,HAND,1.0
HAT,TOE,1.0
JAM,TOE,1.0
JUG,TOE,1.0
KEY,TOE,1.0
HIT,TOE,1.0
HUG,TOE,1.0
EAR,TOE,1.0
EAT,TOE,1.0
EYE,TOE,1.0
EGG,TOE,1.0
PEN,TOE,1.0
PIG,TOE,1.0
SUN,TOE,1.0
TOE,TOE,1.0
RED,TOE,1.0
HAT,SUN,1.0
JAM,SUN,1.0
JUG,SUN,1.0
KEY,SUN,1.0
HIT,SUN,1.0
HUG,SUN,1.0
EAR,SUN,1.0
EAT,SUN,1.0
EYE,SUN,1.0
EGG,SUN,1.0
PEN,SUN,1.0
PIG,SUN,1.0
SUN,SUN,1.0
RED,SUN,1.0
HAT,SKY,1.0
JAM,SKY,1.0
JUG,SKY,1.0
KEY,SKY,1.0
HIT,SKY,1.0
HUG,SKY,1.0
EAR,SKY,1.0
EAT,SKY,1.0
EYE,SKY,1.0
EGG,SKY,1.0
PEN,SKY,1.0
PIG,SKY,1.0
RED,SKY,1.0
HAT,SAD,1.0
JAM,SAD,1.0
JUG,SAD,1.0
KEY,SAD,1.0
HIT,SAD,1.0
HUG,SAD,1.0
EAR,SAD,1.0
EAT,SAD,1.0
EYE,SAD,1.0
EGG,SAD,1.0
PEN,SAD,1.0
PIG,SAD,1.0
RED,SAD,1.0
HAT,RUN,1.0
JAM,RUN,1.0
JUG,RUN,1.0
KEY,RUN,1.0
HIT,RUN,1.0
HUG,RUN,1.0
EAR,RUN,1.0
EAT,RUN,1.0
EYE,RUN,1.0
EGG,RUN,1.0
PEN,RUN,1.0
PIG,RUN,1.0
RED,RUN,1.0
HAT,RED,1.0
JAM,RED,1.0
JUG,RED,1.0
KEY,RED,1.0
HIT,RED,1.0
HUG,RED,1.0
EAR,RED,1.0
EAT,RED,1.0
EYE,RED,1.0
EGG,RED,1.0
PEN,RED,1.0
PIG,RED,1.0
RED,RED,1.0
HAT,PIG,1.0
JAM,PIG,1.0
JUG,PIG,1.0
KEY,PIG,1.0
HIT,PIG,1.0
HUG,PIG,1.0
EAR,PIG,1.0
EAT,PIG,1.0
EYE,PIG,1.0
EGG,PIG,1.0
PEN,PIG,1.0
PIG,PIG,1.0
HAT,PEN,1.0
JAM,PEN,1.0
JUG,PEN,1.0
KEY,PEN,1.0
HIT,PEN,1.0
HUG,PEN,1.0
EAR,PEN,1.0
EAT,PEN,1.0
EYE,PEN,1.0
EGG,PEN,1.0
PEN,PEN,1.0
HAT,OWL,1.0
JAM,OWL,1.0
JUG,OWL,1.0
KEY,OWL,1.0
HIT,OWL,1.0
HUG,OWL,1.0
EAR,OWL,1.0
EAT,OWL,1.0
EYE,OWL,1.0
EGG,OWL,1.0
HAT,MUG,1.0
JAM,MUG,1.0
JUG,MUG,1.0
KEY,MUG,1.0
HIT,MUG,1.0
HUG,MUG,1.0
EAR,MUG,1.0
EAT,MUG,1.0
EYE,MUG,1.0
EGG,MUG,1.0
HAT,MAN,1.0
JAM,MAN,1.0
JUG,MAN,1.0
KEY,MAN,1.0
HIT,MAN,1.0
HUG,MAN,1.0
EAR,MAN,1.0
EAT,MAN,1.0
EYE,MAN,1.0
EGG,MAN,1.0
HAT,LEG,1.0
JAM,LEG,1.0
JUG,LEG,1.0
KEY,LEG,1.0
HIT,LEG,1.0
HUG,LEG,1.0
EAR,LEG,1.0
EAT,LEG,1.0
EYE,LEG,1.0
EGG,LEG,1.0
HAT,KEY,1.0
JAM,KEY,1.0
JUG,KEY,1.0
KEY,KEY,1.0
HIT,KEY,1.0
HUG,KEY,1.0
EAR,KEY,1.0
EAT,KEY,1.0
EYE,KEY,1.0
EGG,KEY,1.0
HAT,JUG,1.0
JAM,JUG,1.0
JUG,JUG,1.0
HIT,JUG,1.0
HUG,JUG,1.0
EAR,JUG,1.0
EAT,JUG,1.0
EYE,JUG,1.0
EGG,JUG,1.0
HAT,JAM,1.0
JAM,JAM,1.0
HIT,JAM,1.0
HUG,JAM,1.0
EAR,JAM,1.0
EAT,JAM,1.0
EYE,JAM,1.0
EGG,JAM,1.0
HAT,HUG,1.0
HIT,HUG,1.0
HUG,HUG,1.0
EAR,HUG,1.0
EAT,HUG,1.0
EYE,HUG,1.0
EGG,HUG,1.0
HAT,HIT,1.0
HIT,HIT,1.0
EAR,HIT,1.0
EAT,HIT,1.0
EYE,HIT,1.0
EGG,HIT,1.0
HAT,HAT,1.0
EAR,HAT,1.0
EAT,HAT,1.0
EYE,HAT,1.0
EGG,HAT,1.0
HAT,ZOO,1.0
JAM,ZOO,1.0
JUG,ZOO,1.0
KEY,ZOO,1.0
HIT,ZOO,1.0
HUG,ZOO,1.0
EAR,ZOO,1.0
EAT,ZOO,1.0
EYE,ZOO,1.0
EGG,ZOO,1.0
PEN,ZOO,1.0
PIG,ZOO,1.0
SUN,ZOO,1.0
TOE,ZOO,1.0
RED,ZOO,1.0
GOOSE,GREEN,1.0
GLASS,GREEN,1.0
GREEN,GREEN,1.0
DUMMY,GREEN,1.0
EMPTY,GREEN,1.0
GOOSE,GOOSE,1.0
GLASS,GOOSE,1.0
DUMMY,GOOSE,1.0
EMPTY,GOOSE,1.0
GOOD,HAIR,1.0
HAIR,HAIR,1.0
FALL,HAIR,1.0
FAST,HAIR,1.0
FACE,HAIR,1.0
FISH,HAIR,1.0
GIRL,HAIR,1.0
FROG,HAIR,1.0
GIVE,HAIR,1.0
FOOD,HAIR,1.0
FOOT,HAIR,1.0
FORK,HAIR,1.0
GOOD,GOOD,1.0
FALL,GOOD,1.0
FAST,GOOD,1.0
FACE,GOOD,1.0
FISH,GOOD,1.0
GIRL,GOOD,1.0
FROG,GOOD,1.0
GIVE,GOOD,1.0
FOOD,GOOD,1.0
FOOT,GOOD,1.0
FORK,GOOD,1.0
GRANDMA,TEACHER,1.0
GLASSES,TEACHER,1.0
GRANDPA,TEACHER,1.0
GIRAFFE,TEACHER,1.0
PENGUIN,TEACHER,1.0
PICTURE,TEACHER,1.0
TEACHER,TEACHER,1.0
GRANDMA,PICTURE,1.0
GLASSES,PICTURE,1.0
GRANDPA,PICTURE,1.0
GIRAFFE,PICTURE,1.0
PENGUIN,PICTURE,1.0
PICTURE,PICTURE,1.0
GRANDMA,PENGUIN,1.0
GLASSES,PENGUIN,1.0
GRANDPA,PENGUIN,1.0
GIRAFFE,PENGUIN,1.0
PENGUIN,PENGUIN,1.0
GRANDMA,OUTSIDE,1.0
GLASSES,OUTSIDE,1.0
GRANDPA,OUTSIDE,1.0
GIRAFFE,OUTSIDE,1.0
GRANDMA,NAUGHTY,1.0
GLASSES,NAUGHTY,1.0
GRANDPA,NAUGHTY,1.0
GIRAFFE,NAUGHTY,1.0
GRANDMA,GRANDPA,1.0
GLASSES,GRANDPA,1.0
GRANDPA,GRANDPA,1.0
GIRAFFE,GRANDPA,1.0
GRANDMA,GRANDMA,1.0
GLASSES,GRANDMA,1.0
GIRAFFE,GRANDMA,1.0
GRANDMA,THIRSTY,1.0
GLASSES,THIRSTY,1.0
GRANDPA,THIRSTY,1.0
GIRAFFE,THIRSTY,1.0
PENGUIN,THIRSTY,1.0
PICTURE,THIRSTY,1.0
THIRSTY,THIRSTY,1.0
TEACHER,THIRSTY,1.0
GRANDMA,RUBBISH,1.0
GLASSES,RUBBISH,1.0
GRANDPA,RUBBISH,1.0
GIRAFFE,RUBBISH,1.0
PENGUIN,RUBBISH,1.0
PICTURE,RUBBISH,1.0
RUBBISH,RUBBISH,1.0
THIRSTY,RUBBISH,1.0
TEACHER,RUBBISH,1.0
HAMMER,YELLOW,1.0
JACKET,YELLOW,1.0
JUMPER,YELLOW,1.0
FINISH,YELLOW,1.0
FINGER,YELLOW,1.0
GENTLE,YELLOW,1.0
GARDEN,YELLOW,1.0
FRIEND,YELLOW,1.0
FLOWER,YELLOW,1.0
FRIDGE,YELLOW,1.0
PRETTY,YELLOW,1.0
PLEASE,YELLOW,1.0
POLICE,YELLOW,1.0
PEOPLE,YELLOW,1.0
PERSON,YELLOW,1.0
PILLOW,YELLOW,1.0
SPIDER,YELLOW,1.0
SWEETS,YELLOW,1.0
TONGUE,YELLOW,1.0
YELLOW,YELLOW,1.0
WINDOW,YELLOW,1.0
HOOVER,YELLOW,1.0
TURTLE,YELLOW,1.0
TICKLE,YELLOW,1.0
SCHOOL,YELLOW,1.0
SCARED,YELLOW,1.0
HAMMER,WINDOW,1.0
JACKET,WINDOW,1.0
JUMPER,WINDOW,1.0
FINISH,WINDOW,1.0
FINGER,WINDOW,1.0
GENTLE,WINDOW,1.0
GARDEN,WINDOW,1.0
FRIEND,WINDOW,1.0
FLOWER,WINDOW,1.0
FRIDGE,WINDOW,1.0
PRETTY,WINDOW,1.0
PLEASE,WINDOW,1.0
POLICE,WINDOW,1.0
PEOPLE,WINDOW,1.0
PERSON,WINDOW,1.0
PILLOW,WINDOW,1.0
SPIDER,WINDOW,1.0
SWEETS,WINDOW,1.0
TONGUE,WINDOW,1.0
WINDOW,WINDOW,1.0
HOOVER,WINDOW,1.0
TURTLE,WINDOW,1.0
TICKLE,WINDOW,1.0
SCHOOL,WINDOW,1.0
SCARED,WINDOW,1.0
HAMMER,HOOVER,1.0
JACKET,HOOVER,1.0
JUMPER,HOOVER,1.0
FINISH,HOOVER,1.0
FINGER,HOOVER,1.0
GENTLE,HOOVER,1.0
GARDEN,HOOVER,1.0
FRIEND,HOOVER,1.0
FLOWER,HOOVER,1.0
FRIDGE,HOOVER,1.0
PRETTY,HOOVER,1.0
PLEASE,HOOVER,1.0
POLICE,HOOVER,1.0
PEOPLE,HOOVER,1.0
PERSON,HOOVER,1.0
PILLOW,HOOVER,1.0
SPIDER,HOOVER,1.0
SWEETS,HOOVER,1.0
TONGUE,HOOVER,1.0
HOOVER,HOOVER,1.0
TURTLE,HOOVER,1.0
TICKLE,HOOVER,1.0
SCHOOL,HOOVER,1.0
SCARED,HOOVER,1.0
HAMMER,TURTLE,1.0
JACKET,TURTLE,1.0
JUMPER,TURTLE,1.0
FINISH,TURTLE,1.0
FINGER,TURTLE,1.0
GENTLE,TURTLE,1.0
GARDEN,TURTLE,1.0
FRIEND,TURTLE,1.0
FLOWER,TURTLE,1.0
FRIDGE,TURTLE,1.0
PRETTY,TURTLE,1.0
PLEASE,TURTLE,1.0
POLICE,TURTLE,1.0
PEOPLE,TURTLE,1.0
PERSON,TURTLE,1.0
PILLOW,TURTLE,1.0
SPIDER,TURTLE,1.0
SWEETS,TURTLE,1.0
TONGUE,TURTLE,1.0
TURTLE,TURTLE,1.0
TICKLE,TURTLE,1.0
SCHOOL,TURTLE,1.0
SCARED,TURTLE,1.0
HAMMER,TONGUE,1.0
JACKET,TONGUE,1.0
JUMPER,TONGUE,1.0
FINISH,TONGUE,1.0
FINGER,TONGUE,1.0
GENTLE,TONGUE,1.0
GARDEN,TONGUE,1.0
FRIEND,TONGUE,1.0
FLOWER,TONGUE,1.0
FRIDGE,TONGUE,1.0
PRETTY,TONGUE,1.0
PLEASE,TONGUE,1.0
POLICE,TONGUE,1.0
PEOPLE,TONGUE,1.0
PERSON,TONGUE,1.0
PILLOW,TONGUE,1.0
SPIDER,TONGUE,1.0
SWEETS,TONGUE,1.0
TONGUE,TONGUE,1.0
TICKLE,TONGUE,1.0
SCHOOL,TONGUE,1.0
SCARED,TONGUE,1.0
HAMMER,TICKLE,1.0
JACKET,TICKLE,1.0
JUMPER,TICKLE,1.0
FINISH,TICKLE,1.0
FINGER,TICKLE,1.0
GENTLE,TICKLE,1.0
GARDEN,TICKLE,1.0
FRIEND,TICKLE,1.0
FLOWER,TICKLE,1.0
FRIDGE,TICKLE,1.0
PRETTY,TICKLE,1.0
PLEASE,TICKLE,1.0
POLICE,TICKLE,1.0
PEOPLE,TICKLE,1.0
PERSON,TICKLE,1.0
PILLOW,TICKLE,1.0
SPIDER,TICKLE,1.0
SWEETS,TICKLE,1.0
TICKLE,TICKLE,1.0
SCHOOL,TICKLE,1.0
SCARED,TICKLE,1.0
HAMMER,SWEETS,1.0
JACKET,SWEETS,1.0
JUMPER,SWEETS,1.0
FINISH,SWEETS,1.0
FINGER,SWEETS,1.0
GENTLE,SWEETS,1.0
GARDEN,SWEETS,1.0
FRIEND,SWEETS,1.0
FLOWER,SWEETS,1.0
FRIDGE,SWEETS,1.0
PRETTY,SWEETS,1.0
PLEASE,SWEETS,1.0
POLICE,SWEETS,1.0
PEOPLE,SWEETS,1.0
PERSON,SWEETS,1.0
PILLOW,SWEETS,1.0
SPIDER,SWEETS,1.0
SWEETS,SWEETS,1.0
SCHOOL,SWEETS,1.0
SCARED,SWEETS,1.0
HAMMER,SPIDER,1.0
JACKET,SPIDER,1.0
JUMPER,SPIDER,1.0
FINISH,SPIDER,1.0
FINGER,SPIDER,1.0
GENTLE,SPIDER,1.0
GARDEN,SPIDER,1.0
FRIEND,SPIDER,1.0
FLOWER,SPIDER,1.0
FRIDGE,SPIDER,1.0
PRETTY,SPIDER,1.0
PLEASE,SPIDER,1.0
POLICE,SPIDER,1.0
PEOPLE,SPIDER,1.0
PERSON,SPIDER,1.0
PILLOW,SPIDER,1.0
SPIDER,SPIDER,1.0
SCHOOL,SPIDER,1.0
SCARED,SPIDER,1.0
HAMMER,SLEEPY,1.0
JACKET,SLEEPY,1.0
JUMPER,SLEEPY,1.0
FINISH,SLEEPY,1.0
FINGER,SLEEPY,1.0
GENTLE,SLEEPY,1.0
GARDEN,SLEEPY,1.0
FRIEND,SLEEPY,1.0
FLOWER,SLEEPY,1.0
FRIDGE,SLEEPY,1.0
PRETTY,SLEEPY,1.0
PLEASE,SLEEPY,1.0
POLICE,SLEEPY,1.0
PEOPLE,SLEEPY,1.0
PERSON,SLEEPY,1.0
PILLOW,SLEEPY,1.0
SCHOOL,SLEEPY,1.0
SCARED,SLEEPY,1.0
HAMMER,SISTER,1.0
JACKET,SISTER,1.0
JUMPER,SISTER,1.0
FINISH,SISTER,1.0
FINGER,SISTER,1.0
GENTLE,SISTER,1.0
GARDEN,SISTER,1.0
FRIEND,SISTER,1.0
FLOWER,SISTER,1.0
FRIDGE,SISTER,1.0
PRETTY,SISTER,1.0
PLEASE,SISTER,1.0
POLICE,SISTER,1.0
PEOPLE,SISTER,1.0
PERSON,SISTER,1.0
PILLOW,SISTER,1.0
SCHOOL,SISTER,1.0
SCARED,SISTER,1.0
HAMMER,SCHOOL,1.0
JACKET,SCHOOL,1.0
KITTEN,SCHOOL,1.0
JUMPER,SCHOOL,1.0
FINISH,SCHOOL,1.0
FINGER,SCHOOL,1.0
GENTLE,SCHOOL,1.0
GARDEN,SCHOOL,1.0
FRIEND,SCHOOL,1.0
FLOWER,SCHOOL,1.0
FRIDGE,SCHOOL,1.0
PRETTY,SCHOOL,1.0
PLEASE,SCHOOL,1.0
POLICE,SCHOOL,1.0
PEOPLE,SCHOOL,1.0
PERSON,SCHOOL,1.0
PILLOW,SCHOOL,1.0
SCHOOL,SCHOOL,1.0
SCARED,SCHOOL,1.0
HAMMER,SCARED,1.0
JACKET,SCARED,1.0
KITTEN,SCARED,1.0
JUMPER,SCARED,1.0
FINISH,SCARED,1.0
FINGER,SCARED,1.0
GENTLE,SCARED,1.0
GARDEN,SCARED,1.0
FRIEND,SCARED,1.0
FLOWER,SCARED,1.0
FRIDGE,SCARED,1.0
PRETTY,SCARED,1.0
PLEASE,SCARED,1.0
POLICE,SCARED,1.0
PEOPLE,SCARED,1.0
PERSON,SCARED,1.0
PILLOW,SCARED,1.0
SCARED,SCARED,1.0
HAMMER,PRETTY,1.0
JACKET,PRETTY,1.0
KITTEN,PRETTY,1.0
JUMPER,PRETTY,1.0
FINISH,PRETTY,1.0
FINGER,PRETTY,1.0
GENTLE,PRETTY,1.0
GARDEN,PRETTY,1.0
FRIEND,PRETTY,1.0
FLOWER,PRETTY,1.0
FRIDGE,PRETTY,1.0
PRETTY,PRETTY,1.0
PLEASE,PRETTY,1.0
POLICE,PRETTY,1.0
PEOPLE,PRETTY,1.0
PERSON,PRETTY,1.0
PILLOW,PRETTY,1.0
HAMMER,POLICE,1.0
JACKET,POLICE,1.0
KITTEN,POLICE,1.0
JUMPER,POLICE,1.0
FINISH,POLICE,1.0
FINGER,POLICE,1.0
GENTLE,POLICE,1.0
GARDEN,POLICE,1.0
FRIEND,POLICE,1.0
FLOWER,POLICE,1.0
FRIDGE,POLICE,1.0
PLEASE,POLICE,1.0
POLICE,POLICE,1.0
PEOPLE,POLICE,1.0
PERSON,POLICE,1.0
PILLOW,POLICE,1.0
HAMMER,PLEASE,1.0
JACKET,PLEASE,1.0
KITTEN,PLEASE,1.0
JUMPER,PLEASE,1.0
FINISH,PLEASE,1.0
FINGER,PLEASE,1.0
GENTLE,PLEASE,1.0
GARDEN,PLEASE,1.0
FRIEND,PLEASE,1.0
FLOWER,PLEASE,1.0
FRIDGE,PLEASE,1.0
PLEASE,PLEASE,1.0
PEOPLE,PLEASE,1.0
PERSON,PLEASE,1.0
PILLOW,PLEASE,1.0
HAMMER,PILLOW,1.0
JACKET,PILLOW,1.0
KITTEN,PILLOW,1.0
JUMPER,PILLOW,1.0
FINISH,PILLOW,1.0
FINGER,PILLOW,1.0
GENTLE,PILLOW,1.0
GARDEN,PILLOW,1.0
FRIEND,PILLOW,1.0
FLOWER,PILLOW,1.0
FRIDGE,PILLOW,1.0
PEOPLE,PILLOW,1.0
PERSON,PILLOW,1.0
PILLOW,PILLOW,1.0
HAMMER,PERSON,1.0
JACKET,PERSON,1.0
KITTEN,PERSON,1.0
JUMPER,PERSON,1.0
FINISH,PERSON,1.0
FINGER,PERSON,1.0
GENTLE,PERSON,1.0
GARDEN,PERSON,1.0
FRIEND,PERSON,1.0
FLOWER,PERSON,1.0
FRIDGE,PERSON,1.0
PEOPLE,PERSON,1.0
PERSON,PERSON,1.0
HAMMER,PEOPLE,1.0
JACKET,PEOPLE,1.0
KITTEN,PEOPLE,1.0
JUMPER,PEOPLE,1.0
FINISH,PEOPLE,1.0
FINGER,PEOPLE,1.0
GENTLE,PEOPLE,1.0
GARDEN,PEOPLE,1.0
FRIEND,PEOPLE,1.0
FLOWER,PEOPLE,1.0
FRIDGE,PEOPLE,1.0
PEOPLE,PEOPLE,1.0
HAMMER,MONKEY,1.0
JACKET,MONKEY,1.0
KITTEN,MONKEY,1.0
JUMPER,MONKEY,1.0
FINISH,MONKEY,1.0
FINGER,MONKEY,1.0
GENTLE,MONKEY,1.0
GARDEN,MONKEY,1.0
FRIEND,MONKEY,1.0
FLOWER,MONKEY,1.0
FRIDGE,MONKEY,1.0
HAMMER,KITTEN,1.0
JACKET,KITTEN,1.0
KITTEN,KITTEN,1.0
JUMPER,KITTEN,1.0
FINISH,KITTEN,1.0
FINGER,KITTEN,1.0
GENTLE,KITTEN,1.0
GARDEN,KITTEN,1.0
FRIEND,KITTEN,1.0
FLOWER,KITTEN,1.0
FRIDGE,KITTEN,1.0
HAMMER,JUMPER,1.0
JACKET,JUMPER,1.0
JUMPER,JUMPER,1.0
FINISH,JUMPER,1.0
FINGER,JUMPER,1.0
GENTLE,JUMPER,1.0
GARDEN,JUMPER,1.0
FRIEND,JUMPER,1.0
FLOWER,JUMPER,1.0
FRIDGE,JUMPER,1.0
HAMMER,JACKET,1.0
JACKET,JACKET,1.0
FINISH,JACKET,1.0
FINGER,JACKET,1.0
GENTLE,JACKET,1.0
GARDEN,JACKET,1.0
FRIEND,JACKET,1.0
FLOWER,JACKET,1.0
FRIDGE,JACKET,1.0
HAMMER,HAMMER,1.0
FINISH,HAMMER,1.0
FINGER,HAMMER,1.0
GENTLE,HAMMER,1.0
GARDEN,HAMMER,1.0
FRIEND,HAMMER,1.0
FLOWER,HAMMER,1.0
FRIDGE,HAMMER,1.0
GLASSES,GLASSES,1.0
GIRAFFE,GLASSES,1.0
GLASS,GLASS,1.0
DUMMY,GLASS,1.0
EMPTY,GLASS,1.0
FALL,GIVE,1.0
FAST,GIVE,1.0
FACE,GIVE,1.0
FISH,GIVE,1.0
GIRL,GIVE,1.0
FROG,GIVE,1.0
GIVE,GIVE,1.0
FOOD,GIVE,1.0
FOOT,GIVE,1.0
FORK,GIVE,1.0
FALL,GIRL,1.0
FAST,GIRL,1.0
FACE,GIRL,1.0
FISH,GIRL,1.0
GIRL,GIRL,1.0
FROG,GIRL,1.0
FOOD,GIRL,1.0
FOOT,GIRL,1.0
FORK,GIRL,1.0
FALL,FROG,1.0
FAST,FROG,1.0
FACE,FROG,1.0
FISH,FROG,1.0
FROG,FROG,1.0
FOOD,FROG,1.0
FOOT,FROG,1.0
FORK,FROG,1.0
FALL,FORK,1.0
FAST,FORK,1.0
FACE,FORK,1.0
FISH,FORK,1.0
FOOD,FORK,1.0
FOOT,FORK,1.0
FORK,FORK,1.0
FALL,FOOT,1.0
FAST,FOOT,1.0
FACE,FOOT,1.0
FISH,FOOT,1.0
FOOD,FOOT,1.0
FOOT,FOOT,1.0
FALL,FOOD,1.0
FAST,FOOD,1.0
FACE,FOOD,1.0
FISH,FOOD,1.0
FOOD,FOOD,1.0
FALL,FISH,1.0
FAST,FISH,1.0
FACE,FISH,1.0
FISH,FISH,1.0
FALL,FAST,1.0
FAST,FAST,1.0
FACE,FAST,1.0
FALL,FALL,1.0
FACE,FALL,1.0
FACE,FACE,1.0
FINISH,GENTLE,1.0
FINGER,GENTLE,1.0
GENTLE,GENTLE,1.0
GARDEN,GENTLE,1.0
FRIEND,GENTLE,1.0
FLOWER,GENTLE,1.0
FRIDGE,GENTLE,1.0
FINISH,GARDEN,1.0
FINGER,GARDEN,1.0
GARDEN,GARDEN,1.0
FRIEND,GARDEN,1.0
FLOWER,GARDEN,1.0
FRIDGE,GARDEN,1.0
FINISH,FRIEND,1.0
FINGER,FRIEND,1.0
FRIEND,FRIEND,1.0
FLOWER,FRIEND,1.0
FRIDGE,FRIEND,1.0
FINISH,FRIDGE,1.0
FINGER,FRIDGE,1.0
FLOWER,FRIDGE,1.0
FRIDGE,FRIDGE,1.0
FINISH,FLOWER,1.0
FINGER,FLOWER,1.0
FLOWER,FLOWER,1.0
FINISH,FINISH,1.0
FINGER,FINISH,1.0
FINGER,FINGER,1.0
EAR,EGG,1.0
EAT,EGG,1.0
EGG,EGG,1.0
EAR,EAR,1.0
EAR,EAT,1.0
EAT,EAT,1.0
EAR,EYE,1.0
EAT,EYE,1.0
EYE,EYE,1.0
EGG,EYE,1.0
DUMMY,EMPTY,1.0
EMPTY,EMPTY,1.0
DUMMY,DUMMY,1.0
ELEPHANT,ELEPHANT,1.0
ELEPHANT,MEDICINE,1.0
ELEPHANT,NECKLACE,1.0
ELEPHANT,SCISSORS,1.0
SCISSORS,SCISSORS,1.0
ELEPHANT,SQUIRREL,1.0
SQUIRREL,SQUIRREL,1.0
SCISSORS,SQUIRREL,1.0
ELEPHANT,TROUSERS,1.0
SQUIRREL,TROUSERS,1.0
TROUSERS,TROUSERS,1.0
SCISSORS,TROUSERS,1.0
GIRAFFE,GIRAFFE,1.0
TOOTHBRUSH,TOOTHBRUSH,1.0
UP,UP,1.0
TV,UP,1.0
TV,TV,1.0
AGAIN,AGAIN,1.0
ALL,ALL,1.0
ALL GONE,ALL GONE,1.0
ANIMAL,ANIMAL,1.0
ANOTHER,ANOTHER,1.0
APPLE,APPLE,1.0
ARM,ARM,1.0
ASLEEP,ASLEEP,1.0
AUNT,AUNT,1.0
AWAY,AWAY,1.0
BAA BAA,BAA BAA,1.0
BABY,BABY,1.0
BABYSITTER,BABYSITTER,1.0
BACK (PLACE),BACK (PLACE),1.0
BAD,BAD,1.0
BALL,BALL,1.0
BALLOON,BALLOON,1.0
BANANA,BANANA,1.0
BASKET,BASKET,1.0
BATH,BATH,1.0
BATH (FURNITURE),BATH (FURNITURE),1.0
